label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
ㅠ,0.0,0.0,0.0,-0.13834621,0.079737976,-0.027219558,-0.20085925,0.27700138,-0.066543825,-0.18508643,0.4620763,-0.09420935,-0.1561684,0.59391385,-0.119104065,-0.1790382,0.27369526,-0.17614023,-0.21260549,0.58150786,-0.22644122,-0.22203977,0.738803,-0.2394001,-0.22387779,0.86203873,-0.24349238,-0.07327772,0.28419492,-0.17937998,-0.09188746,0.65081054,-0.22098483,-0.094921425,0.8334957,-0.22132586,-0.08666178,0.97075534,-0.22388352,0.022084566,0.29659745,-0.17170694,-0.014857923,0.6368477,-0.20342213,-0.04925063,0.5747677,-0.17000183,-0.057190765,0.4787183,-0.14220841,0.09931236,0.30945542,-0.16437493,0.052076798,0.5346932,-0.18585941,0.017918166,0.4897688,-0.1594301,0.014419296,0.41989738,-0.13470589
ㅠ,0.0,0.0,0.0,-0.13736063,0.08647749,-0.02983153,-0.19853464,0.28331584,-0.06916823,-0.17899558,0.46708134,-0.0961673,-0.14458533,0.593975,-0.120927036,-0.1706924,0.27860337,-0.17746033,-0.20395686,0.57984763,-0.231205,-0.21449643,0.7387674,-0.2501339,-0.2176027,0.86337894,-0.25926036,-0.064675584,0.28662166,-0.17965744,-0.07887451,0.64302075,-0.2234306,-0.08198189,0.8288054,-0.22833185,-0.07550809,0.96903574,-0.23509218,0.030150916,0.2962748,-0.17129155,-0.00036892673,0.63203037,-0.2050087,-0.03942422,0.57965654,-0.17644627,-0.051689062,0.48575547,-0.15253161,0.10565092,0.3059634,-0.16343263,0.05878236,0.5282618,-0.1891219,0.020530116,0.49138406,-0.16740434,0.014626379,0.42407736,-0.14619379
ㅠ,0.0,0.0,0.0,-0.14237003,0.08500805,-0.02846321,-0.204318,0.2836289,-0.06767803,-0.18465564,0.4714284,-0.09430485,-0.15276784,0.60481197,-0.11837139,-0.17576835,0.28120673,-0.18092737,-0.20530452,0.5898124,-0.23366894,-0.21124566,0.7473424,-0.24954264,-0.21044606,0.87182724,-0.25585794,-0.06794299,0.28681347,-0.18314627,-0.08189646,0.64939505,-0.22581744,-0.082337216,0.83145314,-0.22769496,-0.0741681,0.96985227,-0.23213278,0.02739522,0.2945523,-0.17452668,-0.0057903915,0.63518137,-0.2051646,-0.044746455,0.57850707,-0.17102763,-0.056304332,0.48466328,-0.14371806,0.10325955,0.30499527,-0.16633381,0.056533806,0.53307015,-0.18775474,0.01775333,0.49551022,-0.16172531,0.012240988,0.43003553,-0.1377441
ㅠ,0.0,0.0,0.0,-0.13368875,0.106525406,-0.027971933,-0.1780497,0.31266046,-0.06610949,-0.15448977,0.50038475,-0.09154859,-0.12754646,0.6342676,-0.114329875,-0.14965883,0.31092665,-0.17853934,-0.15780015,0.6160047,-0.22916442,-0.15584412,0.7705723,-0.2424957,-0.14780249,0.8929967,-0.24722071,-0.04435541,0.30392072,-0.18073311,-0.024508707,0.6578842,-0.22359566,-0.00850818,0.8374596,-0.22612691,0.015693506,0.9730223,-0.23017691,0.04993429,0.29682055,-0.17128308,0.04338257,0.62365806,-0.20030813,-0.0027867209,0.5675567,-0.16335183,-0.021627422,0.47744665,-0.13415803,0.12642726,0.29069754,-0.1624237,0.09476849,0.50915575,-0.18242061,0.055595394,0.47373044,-0.15364869,0.047106877,0.4111032,-0.12740801
ㅠ,0.0,0.0,0.0,-0.1365608,0.10967274,-0.028506633,-0.18091458,0.31785196,-0.06721482,-0.15237361,0.50581753,-0.09395555,-0.11642859,0.63729155,-0.11810298,-0.15411821,0.30637124,-0.17634591,-0.16437685,0.6132782,-0.22634132,-0.1623006,0.7713192,-0.23773482,-0.15171948,0.8961449,-0.24130593,-0.04614303,0.3017935,-0.17940687,-0.022990271,0.65647924,-0.2236205,-0.0048744082,0.8382254,-0.22617128,0.020820323,0.97306895,-0.22957233,0.049934085,0.29688722,-0.17124435,0.040022362,0.6283438,-0.20440456,-0.007051256,0.58085996,-0.17234969,-0.026001513,0.49373338,-0.14531136,0.12677978,0.29592192,-0.16342194,0.09229317,0.524616,-0.18603893,0.049014684,0.49559632,-0.16078612,0.03926806,0.43324718,-0.13689378
ㅠ,0.0,0.0,0.0,-0.13375136,0.110031344,-0.032486856,-0.17904569,0.31924045,-0.07192724,-0.15605153,0.50840443,-0.09711819,-0.131541,0.6438161,-0.119001254,-0.14767703,0.3083368,-0.18303883,-0.15396659,0.61682606,-0.23664384,-0.14647503,0.77300525,-0.25275928,-0.13238177,0.8961342,-0.25920543,-0.041331474,0.30042621,-0.18202104,-0.021854717,0.65331584,-0.22544786,-0.0030241546,0.8348058,-0.2285013,0.022339808,0.97199684,-0.23392965,0.053173985,0.29617092,-0.1700617,0.043967303,0.6311784,-0.19932391,-0.0024064144,0.58602214,-0.16471815,-0.020760672,0.49892452,-0.13800047,0.12876938,0.29674155,-0.15912017,0.093205325,0.51723224,-0.1808336,0.051741626,0.48619783,-0.1558971,0.043875977,0.42456567,-0.1329114
ㅠ,0.0,0.0,0.0,-0.13413905,0.11737577,-0.025849959,-0.17472662,0.32827476,-0.06531148,-0.1487006,0.51547194,-0.093046926,-0.12181524,0.6472819,-0.1180682,-0.14666721,0.31718946,-0.17998526,-0.15061979,0.62397295,-0.23138492,-0.14406425,0.7795408,-0.24393794,-0.1292733,0.9035689,-0.24834846,-0.041152958,0.30536026,-0.18422614,-0.005763402,0.6603598,-0.2303671,0.021531114,0.8394071,-0.23257236,0.053824354,0.970311,-0.23579542,0.053756017,0.29577103,-0.17659254,0.05258682,0.6291969,-0.2067877,0.0044997795,0.58373564,-0.16955267,-0.016972188,0.49906924,-0.14037532,0.1296362,0.2908956,-0.16946784,0.10331929,0.5205276,-0.18846706,0.05987071,0.49335134,-0.1597986,0.047158968,0.43254584,-0.13426842
ㅠ,0.0,0.0,0.0,-0.13359839,0.11089902,-0.029798098,-0.17417358,0.31481478,-0.07056231,-0.13557996,0.49264568,-0.09800257,-0.086579405,0.611803,-0.1232743,-0.14795953,0.3060817,-0.18516083,-0.14716785,0.6141581,-0.24004132,-0.1382808,0.7761682,-0.25855726,-0.12296209,0.90099597,-0.26773182,-0.040095154,0.29523766,-0.18699573,-0.008811928,0.64814866,-0.23236808,0.013544206,0.83273137,-0.237706,0.04020969,0.9687195,-0.24487883,0.056282666,0.28766957,-0.17732076,0.06124726,0.6280188,-0.20851423,0.01667782,0.5855374,-0.17581946,-0.003890192,0.49706715,-0.15054774,0.13341208,0.28493798,-0.16839641,0.10789551,0.5072645,-0.19200005,0.067620955,0.478334,-0.16831301,0.056825053,0.41614094,-0.14604385
ㅠ,0.0,0.0,0.0,-0.14062634,0.11240543,-0.033849835,-0.18571125,0.31738365,-0.074624844,-0.14847924,0.4997668,-0.10284225,-0.098154694,0.62037474,-0.12774496,-0.1522837,0.3039716,-0.17712542,-0.15507086,0.61891687,-0.2305005,-0.14589965,0.78116727,-0.24545914,-0.12933247,0.9069292,-0.25106862,-0.041069515,0.2971007,-0.17746538,-0.010323016,0.656403,-0.22285122,0.011483484,0.83861107,-0.22574094,0.035830725,0.9726134,-0.22965057,0.0554737,0.29279983,-0.16854121,0.05302808,0.6376144,-0.20568281,0.006936839,0.5900523,-0.17729542,-0.015858255,0.4981004,-0.15162778,0.12969236,0.29485682,-0.16012698,0.1053011,0.5258432,-0.18783444,0.060823657,0.49813935,-0.16752131,0.044542156,0.4352444,-0.14652824
ㅔ,0.0,0.0,0.0,-0.08216231,0.007833903,-0.18983388,-0.13643423,0.013058593,-0.35571295,-0.22281428,0.08879184,-0.5032029,-0.260273,0.1982244,-0.6472979,0.3099109,-0.3498496,-0.3138424,0.19204672,-0.494191,-0.52130914,0.06529418,-0.58505857,-0.6514473,-0.028722154,-0.6853532,-0.72764415,0.36259127,-0.29931432,-0.31157914,0.14305285,-0.4054117,-0.51715976,-0.06849366,-0.42713764,-0.5843035,-0.19133258,-0.49078783,-0.6061818,0.32328394,-0.19858105,-0.32647902,-0.0033413363,-0.22694725,-0.5084839,-0.1805916,-0.16031918,-0.5035801,-0.23641363,-0.13900706,-0.46963102,0.2329848,-0.100896634,-0.35873064,-0.01149351,-0.13106142,-0.47378036,-0.12093859,-0.12222541,-0.46699053,-0.1453167,-0.12410674,-0.4413401
ㅔ,0.0,0.0,0.0,-0.08585141,-0.18583941,-0.12811306,-0.16694501,-0.33146268,-0.2578294,-0.2634087,-0.3551975,-0.37972668,-0.33221415,-0.32941774,-0.49841613,0.28244734,-0.55280155,-0.25702745,0.16844182,-0.6398874,-0.44709095,0.030511461,-0.7063477,-0.55695885,-0.075833574,-0.784164,-0.6159026,0.34638482,-0.3576588,-0.27968273,0.03011703,-0.40034795,-0.4807731,-0.17355314,-0.32727996,-0.52768755,-0.2729017,-0.2924651,-0.52648455,0.30589718,-0.12245306,-0.31557024,-0.04421011,-0.14218615,-0.51004446,-0.19010337,-0.092983045,-0.5088415,-0.23080432,-0.081338584,-0.46553594,0.20401275,0.08044139,-0.3614822,-0.012874786,0.106065966,-0.5088415,-0.067388654,0.17242207,-0.5196679,-0.055039033,0.22311419,-0.4928024
ㅔ,0.0,0.0,0.0,-0.07339545,-0.20643146,-0.12668023,-0.14870456,-0.3611463,-0.2566983,-0.2426391,-0.38924292,-0.3768862,-0.31356058,-0.3268834,-0.49633217,0.25313365,-0.5460657,-0.27302015,0.1256725,-0.6280892,-0.46405953,-0.010507399,-0.6975326,-0.5734899,-0.10854444,-0.7678575,-0.6313581,0.30479473,-0.36065045,-0.29286593,-0.012209058,-0.40363207,-0.49113888,-0.2077295,-0.33741975,-0.53342724,-0.29694504,-0.3083531,-0.5326853,0.2590029,-0.1383095,-0.32513863,-0.075441994,-0.16707483,-0.5208149,-0.20933063,-0.12600695,-0.52526635,-0.24499336,-0.12066342,-0.48817128,0.16092731,0.054428738,-0.3657577,-0.048388425,0.06577917,-0.51784736,-0.10707841,0.12770227,-0.534911,-0.10757776,0.17310932,-0.5148797
ㅔ,0.0,0.0,0.0,-0.09161587,-0.14329857,-0.110035755,-0.14977139,-0.30558667,-0.22128092,-0.19506936,-0.4037045,-0.32189423,-0.2176702,-0.5132646,-0.40764028,0.20190126,-0.5630023,-0.21436588,0.18083115,-0.6297921,-0.38724104,0.12770645,-0.72374845,-0.4937321,0.092481956,-0.82276475,-0.56080765,0.3058542,-0.43872344,-0.23113479,0.034630045,-0.5061276,-0.40867755,-0.1070561,-0.40305853,-0.44117808,-0.11764725,-0.3660425,-0.4408323,0.29242253,-0.27288547,-0.26173368,-0.07076311,-0.29504377,-0.43045983,-0.15022855,-0.22265887,-0.4034913,-0.10289628,-0.22311357,-0.35923526,0.21777469,-0.110002756,-0.30235934,-0.09530886,-0.17225036,-0.4159383,-0.16435884,-0.16217755,-0.40245405,-0.13227701,-0.16943412,-0.3737568
ㅔ,0.0,0.0,0.0,-0.08529683,-0.1503643,-0.16325639,-0.14239396,-0.2874514,-0.30689207,-0.23560356,-0.37340286,-0.4354543,-0.30335587,-0.49579155,-0.55540323,0.1670187,-0.4308137,-0.31438884,0.12433075,-0.5299517,-0.5155266,0.04231152,-0.6084297,-0.63356143,-0.01179275,-0.7059029,-0.7082104,0.22678353,-0.27747932,-0.32236418,-0.040601667,-0.32221743,-0.549342,-0.21910575,-0.28119424,-0.60102206,-0.28777048,-0.30828774,-0.6125065,0.19585906,-0.10393731,-0.34613064,-0.14244239,-0.13217261,-0.53785753,-0.25326088,-0.08287724,-0.50436115,-0.25392687,-0.09975862,-0.45555213,0.11407646,0.048951577,-0.38632628,-0.13691728,0.0021654821,-0.524778,-0.19923966,-0.0039448948,-0.5203118,-0.18003787,-0.02837908,-0.49574777
ㅔ,0.0,0.0,0.0,-0.0397002,-0.27033707,-0.13871191,-0.024635011,-0.5040774,-0.24253093,-0.034270853,-0.6755887,-0.3357678,-0.061147116,-0.86248875,-0.4267167,0.27029213,-0.5001024,-0.23452283,0.12397709,-0.6068625,-0.41451392,-0.0054600127,-0.69888854,-0.5327283,-0.10193664,-0.79302007,-0.6006063,0.28796998,-0.30516046,-0.23814556,-0.061027642,-0.34995565,-0.45302895,-0.296321,-0.32566383,-0.51900023,-0.43266308,-0.31989098,-0.5327283,0.23578212,-0.109708816,-0.25435236,-0.11894279,-0.15594514,-0.44273284,-0.3062039,-0.133931,-0.43091142,-0.4012281,-0.11927715,-0.3847696,0.1479387,0.05763872,-0.2840967,-0.116828896,-0.0028149795,-0.40421784,-0.2378481,-0.009089373,-0.39239636,-0.29059118,-0.015320534,-0.35731336
ㅔ,0.0,0.0,0.0,-0.08114345,-0.17473517,-0.15942028,-0.13287129,-0.33536476,-0.29840985,-0.23954879,-0.41460958,-0.42395446,-0.33035895,-0.51943076,-0.54234004,0.18673962,-0.4708625,-0.2889809,0.10601503,-0.5671751,-0.47913122,-0.00538456,-0.6428611,-0.59996134,-0.08354035,-0.7307741,-0.67748815,0.24402724,-0.28152138,-0.29683837,-0.05646265,-0.29801038,-0.52522826,-0.27178222,-0.26162252,-0.589834,-0.37857598,-0.25536394,-0.6058981,0.21096386,-0.08413242,-0.31849003,-0.14522637,-0.12183691,-0.5025289,-0.297132,-0.086937636,-0.47109917,-0.33694464,-0.07394759,-0.42046225,0.12498391,0.08554667,-0.35742804,-0.15937725,0.008928795,-0.47982967,-0.27094227,-0.013457334,-0.46201944,-0.29213688,-0.029769428,-0.42744666
ㅔ,0.0,0.0,0.0,-0.08836008,-0.14825757,-0.16605827,-0.1483266,-0.27910322,-0.31421113,-0.21342747,-0.3401875,-0.44490793,-0.2459443,-0.39347106,-0.572024,0.15143514,-0.4237043,-0.33032438,0.12423825,-0.48911756,-0.5332327,0.06983377,-0.5717616,-0.66482466,0.033823516,-0.65902615,-0.7513591,0.22730847,-0.25877398,-0.33987305,0.042078514,-0.28254324,-0.57053196,-0.12223882,-0.27511477,-0.6415498,-0.20748591,-0.28186828,-0.6701958,0.20801869,-0.078053184,-0.36284944,-0.056686487,-0.10304828,-0.55889463,-0.20032942,-0.10021204,-0.5484508,-0.2504801,-0.10826363,-0.51711935,0.12691265,0.077710785,-0.40104392,-0.08701966,0.02168086,-0.54546684,-0.18427871,-0.018626021,-0.55382186,-0.21066102,-0.04489328,-0.5412893
ㅔ,0.0,0.0,0.0,-0.06920692,-0.168952,-0.1807562,-0.114737965,-0.29959682,-0.33541006,-0.2105512,-0.36406198,-0.4689134,-0.27984804,-0.42060053,-0.5964166,0.19652338,-0.41013044,-0.35521054,0.129829,-0.48562154,-0.5652158,0.014474697,-0.5482989,-0.69361895,-0.06369401,-0.62772995,-0.77582103,0.2394934,-0.22800498,-0.35341054,-0.010098523,-0.2387612,-0.5994167,-0.20734698,-0.22555734,-0.67321855,-0.29773998,-0.25016904,-0.7026192,0.19740139,-0.040390655,-0.36481082,-0.1108866,-0.06970111,-0.5598157,-0.23859099,-0.052976843,-0.54151523,-0.2590934,-0.06633527,-0.5067144,0.110092424,0.113724194,-0.3924115,-0.14221445,0.05754231,-0.5253148,-0.22555743,0.027124912,-0.52711487,-0.21889205,-0.005228648,-0.5127145
ㅔ,0.0,0.0,0.0,-0.07689807,-0.20852369,-0.1421453,-0.15497571,-0.36781833,-0.27933657,-0.24631037,-0.45436767,-0.4085591,-0.2903914,-0.51310635,-0.5367048,0.2854268,-0.48920158,-0.3049657,0.18915999,-0.5795716,-0.51990587,0.040868845,-0.6457516,-0.6418058,-0.074743606,-0.7064228,-0.70383257,0.32573563,-0.25345454,-0.32951793,0.10912322,-0.31782815,-0.56211853,-0.12132434,-0.3161963,-0.6237146,-0.26384586,-0.30936927,-0.63103724,0.26984125,-0.013825622,-0.36914623,0.010305217,-0.06552964,-0.59227043,-0.18911235,-0.09212133,-0.61251533,-0.29183447,-0.10877853,-0.5815019,0.1538403,0.17577288,-0.4173893,-0.017436186,0.19024263,-0.58796304,-0.090590835,0.19485337,-0.6237146,-0.108178385,0.2078091,-0.6168227
ㅚ,0.0,0.0,0.0,0.09946882,-0.19393559,0.062065672,0.12391962,-0.38089854,0.086773634,0.06719697,-0.5173128,0.10365574,-0.019859714,-0.5664388,0.11605894,0.12403725,-0.49593067,-0.01229193,0.10594509,-0.741483,-0.020499198,0.097259015,-0.88297254,-0.01016936,0.09155191,-0.9957967,-0.002703452,0.033527423,-0.49402192,-0.04171259,-0.047400765,-0.68912894,-0.05625681,-0.06800742,-0.6058344,-0.032976214,-0.056452595,-0.5367247,-0.009997093,-0.06522213,-0.46604326,-0.061818555,-0.13088502,-0.64726126,-0.08455773,-0.13839868,-0.5764426,-0.058963846,-0.12347811,-0.5158146,-0.03273012,-0.15880966,-0.42949378,-0.07318814,-0.21711282,-0.6533127,-0.10345782,-0.25649098,-0.7633899,-0.10463908,-0.2799812,-0.8645669,-0.096665606
ㅚ,0.0,0.0,0.0,0.08572914,-0.20212612,0.067763306,0.10617676,-0.38942885,0.09326067,0.037117563,-0.52078265,0.10780945,-0.060936555,-0.55242306,0.116982594,0.11776682,-0.5089014,0.0010307713,0.081215754,-0.7501223,-0.00044491325,0.068415284,-0.88910776,0.015116429,0.06408514,-0.99764675,0.024375869,0.03361808,-0.5059807,-0.036026247,-0.06969059,-0.7000218,-0.05582739,-0.09685362,-0.6089673,-0.037998963,-0.081758134,-0.53920615,-0.01684158,-0.065569036,-0.47649956,-0.063668944,-0.15338735,-0.66029686,-0.09557764,-0.16856071,-0.5830604,-0.076146364,-0.14947346,-0.525932,-0.05178332,-0.16541198,-0.43695614,-0.08162067,-0.22806193,-0.6617697,-0.11747479,-0.27121282,-0.77744794,-0.12250522,-0.29634452,-0.88765854,-0.117376156
ㅚ,0.0,0.0,0.0,0.10564126,-0.19604345,0.08502689,0.12881397,-0.37687454,0.12645997,0.07744808,-0.51564723,0.15925296,-0.0025075118,-0.56697875,0.18586044,0.12444684,-0.5054479,0.012592651,0.1118982,-0.7453344,0.016299045,0.10784562,-0.8850089,0.029480062,0.10519071,-0.99376935,0.03684376,0.0281774,-0.508011,-0.019144885,-0.03433111,-0.705882,-0.013204835,-0.0503998,-0.6281014,0.01701087,-0.03997324,-0.5619336,0.040181972,-0.07056631,-0.47805533,-0.039517783,-0.1171757,-0.65625876,-0.0428069,-0.1188964,-0.59257567,-0.012628012,-0.104863115,-0.5344464,0.010911274,-0.16047984,-0.43712664,-0.04916423,-0.21600957,-0.66916305,-0.07545262,-0.25387728,-0.7792679,-0.077416286,-0.27656603,-0.8792305,-0.07113259
ㅚ,0.0,0.0,0.0,0.11016915,-0.17852415,0.098354004,0.13098973,-0.35797226,0.15323389,0.09050097,-0.5032906,0.20130888,0.026288962,-0.5642451,0.24399866,0.11337915,-0.5028196,0.03008459,0.1157845,-0.7435325,0.039117012,0.116249196,-0.8848382,0.0508665,0.112167224,-0.99201155,0.057720367,0.013360895,-0.5035168,0.0047008074,-0.017804308,-0.7047517,0.028395602,-0.022137407,-0.6284792,0.06584709,-0.014879254,-0.56157976,0.09071684,-0.08142974,-0.4717184,-0.008082879,-0.101482205,-0.6576833,0.009363883,-0.094362766,-0.5962276,0.04890825,-0.086317554,-0.53430086,0.073875904,-0.16268831,-0.4316201,-0.009465891,-0.20929936,-0.65966237,-0.02440365,-0.24281655,-0.7682039,-0.022261815,-0.2665446,-0.86907774,-0.014563453
ㅚ,0.0,0.0,0.0,0.11158414,-0.17748284,0.11161987,0.12823302,-0.35626543,0.17669824,0.09103386,-0.50536704,0.23514195,0.03481201,-0.56825954,0.2888048,0.10847723,-0.5033428,0.044053465,0.113589615,-0.74553293,0.05732282,0.11613484,-0.8849556,0.06639672,0.111605324,-0.99126637,0.07025068,0.006344378,-0.5041294,0.02075891,-0.010208883,-0.70437956,0.05722525,-0.010903998,-0.6265204,0.097813874,-0.0050465786,-0.56086594,0.12127917,-0.08691536,-0.47244945,0.011355719,-0.09766415,-0.654948,0.04493158,-0.086013146,-0.59611726,0.08971567,-0.07917788,-0.5320854,0.11347366,-0.16565424,-0.43429363,0.014026664,-0.2094498,-0.6569962,0.0062333564,-0.24240428,-0.76342374,0.0090750465,-0.26675645,-0.8640544,0.015636548
ㅚ,0.0,0.0,0.0,0.11406262,-0.16648434,0.09637542,0.12541647,-0.35409006,0.15755637,0.08074209,-0.4969345,0.21557276,0.016991308,-0.55106175,0.26984927,0.09639492,-0.49679863,0.035530113,0.10935013,-0.74008167,0.047540948,0.11501724,-0.88175917,0.056435198,0.11301594,-0.99179536,0.059743576,-0.0062012956,-0.50646466,0.020918133,-0.0035473488,-0.7049665,0.052167878,0.006389093,-0.63066804,0.09134093,0.012885731,-0.5628564,0.11622565,-0.09160395,-0.4841051,0.019036196,-0.07885807,-0.6549584,0.051065084,-0.056546327,-0.6017445,0.095704146,-0.04763901,-0.53847605,0.12054093,-0.15666297,-0.4526894,0.027331103,-0.19861303,-0.66186976,0.01908414,-0.22847015,-0.7646681,0.020834224,-0.25085875,-0.856958,0.026587918
ㅚ,0.0,0.0,0.0,0.10835145,-0.17581005,0.09889915,0.12061812,-0.3592885,0.15940726,0.078869395,-0.50433725,0.21514095,0.018969405,-0.5598005,0.26658747,0.096038446,-0.5012011,0.034347452,0.09795325,-0.744848,0.04365264,0.0998816,-0.88601434,0.0520809,0.095781274,-0.9938544,0.05549118,-0.0068768836,-0.50422084,0.014738345,-0.019061295,-0.70863205,0.042580836,-0.013908822,-0.63219213,0.08111699,-0.0063086976,-0.5632627,0.105914585,-0.096500754,-0.47579113,0.007710733,-0.0976278,-0.6570428,0.034980785,-0.07951744,-0.60278064,0.0790221,-0.06977602,-0.5405267,0.104258165,-0.16767228,-0.43841884,0.011200179,-0.21579225,-0.65532076,-0.0012245023,-0.24948773,-0.7588842,-0.0001280557,-0.27378467,-0.8552759,0.0058229
ㅚ,0.0,0.0,0.0,0.12973425,-0.14473669,0.052880164,0.15112686,-0.34515423,0.09504978,0.09773042,-0.4789284,0.1422874,0.025230685,-0.5285622,0.18828194,0.08355811,-0.49370554,-0.00017803199,0.10208091,-0.74293905,0.013591174,0.109814085,-0.88071513,0.025962362,0.11012076,-0.99345726,0.030265387,-0.0216651,-0.50181735,0.0023106805,-0.0077864765,-0.7122454,0.022448227,0.01718382,-0.6296833,0.055079482,0.024044745,-0.55421686,0.07917641,-0.101503395,-0.47808796,0.015037467,-0.08323845,-0.653314,0.036743823,-0.050766554,-0.60079944,0.06889697,-0.03738527,-0.54344577,0.08797371,-0.15532954,-0.44872984,0.035261672,-0.19750053,-0.6447411,0.025340818,-0.2280498,-0.7485094,0.022125501,-0.25029108,-0.84498936,0.02321321
ㅚ,0.0,0.0,0.0,0.10835702,-0.18771861,0.11078022,0.12052431,-0.36678866,0.17432258,0.080318764,-0.5143843,0.23084858,0.023134345,-0.5748829,0.2822359,0.09897569,-0.5141807,0.043704983,0.096305944,-0.7490708,0.054451846,0.09651942,-0.88694924,0.06250581,0.08958542,-0.9938086,0.06571752,-0.00412461,-0.5131972,0.018048398,-0.026918013,-0.71541786,0.04993075,-0.025152106,-0.64245254,0.08918768,-0.017333843,-0.57658935,0.11315194,-0.09762379,-0.47921988,0.005948916,-0.11135831,-0.66321063,0.03486044,-0.09776019,-0.61162066,0.07910786,-0.0892787,-0.5508099,0.103961535,-0.17537439,-0.43495122,0.0057203914,-0.23029274,-0.658605,-0.003995018,-0.26695722,-0.7648399,-0.00022937037,-0.2929116,-0.8642116,0.0076165325
ㅚ,0.0,0.0,0.0,0.111066595,-0.17678949,0.09731991,0.124241926,-0.35946858,0.15869038,0.07714113,-0.5041509,0.21589002,0.014705407,-0.56063014,0.26931608,0.09492162,-0.5097438,0.039847158,0.09745291,-0.751267,0.05943506,0.099315904,-0.8862256,0.07706169,0.09394887,-0.9918082,0.08654532,-0.008351308,-0.5079811,0.02205916,-0.024451036,-0.70535046,0.054320857,-0.016291047,-0.6248856,0.09255326,-0.008792892,-0.55416274,0.11718089,-0.10009718,-0.4736481,0.016932538,-0.10821284,-0.65622574,0.04208152,-0.09122102,-0.6003778,0.078303,-0.08025222,-0.538993,0.09880947,-0.17467208,-0.4351598,0.023486665,-0.22608298,-0.64676696,0.011352841,-0.26258838,-0.7508243,0.0086840205,-0.28637418,-0.8517645,0.011321809
ㅟ,0.0,0.0,0.0,-0.17369094,0.08268804,0.042874996,-0.24819922,0.27099073,0.05755892,-0.25546062,0.44863197,0.07270332,-0.21937819,0.56159323,0.08774538,-0.2886126,0.35984135,-0.05525658,-0.33004773,0.64906496,-0.08150344,-0.34109312,0.8087171,-0.082270905,-0.34523872,0.93497807,-0.081401125,-0.18449762,0.4211053,-0.07347078,-0.20876062,0.7264931,-0.10196884,-0.18689595,0.65188473,-0.070196316,-0.18174781,0.563506,-0.03816797,-0.07831555,0.4580994,-0.082270905,-0.11105076,0.725267,-0.09715947,-0.10356301,0.6504293,-0.048503,-0.09644508,0.56361324,-0.0077256947,0.008301214,0.46636185,-0.08651746,0.01683803,0.71191317,-0.115834154,0.025173998,0.84350437,-0.11593648,0.0292539,0.95901805,-0.10621542
ㅟ,0.0,0.0,0.0,-0.17383692,0.08374154,0.037431214,-0.2538672,0.27255598,0.04600015,-0.2571853,0.45379037,0.056082755,-0.2169819,0.57149243,0.06557529,-0.2893724,0.3554982,-0.07127111,-0.3158844,0.6590439,-0.09861987,-0.31814334,0.8162249,-0.09933822,-0.31990728,0.94221056,-0.099492155,-0.18428129,0.41431746,-0.09025618,-0.20706272,0.7306808,-0.12068359,-0.18399948,0.66889435,-0.090461425,-0.17846225,0.5865911,-0.060701042,-0.07731359,0.4489819,-0.09918428,-0.11221472,0.72305,-0.114628896,-0.10416959,0.65872884,-0.066037394,-0.09828873,0.57567936,-0.026450964,0.012339358,0.45765036,-0.10400752,0.009714879,0.70933366,-0.1347428,0.01256058,0.84371835,-0.13464019,0.013156222,0.959561,-0.1254042
ㅟ,0.0,0.0,0.0,-0.17272544,0.079415396,0.03593539,-0.25731847,0.26355913,0.042657323,-0.26635298,0.44017234,0.050452717,-0.23354468,0.55710036,0.05709797,-0.2940434,0.34510356,-0.07304678,-0.32173514,0.6484201,-0.1019792,-0.3274312,0.8090115,-0.10192809,-0.33174953,0.93812454,-0.099321105,-0.19142787,0.40785417,-0.093289256,-0.2174633,0.72237146,-0.12615772,-0.19785066,0.66304326,-0.096254066,-0.1911877,0.5804154,-0.06374343,-0.08510697,0.4448292,-0.103257135,-0.12391149,0.7160734,-0.12012587,-0.117924966,0.6560975,-0.070695385,-0.11308324,0.57812726,-0.027654586,0.00477107,0.4560765,-0.10898229,-0.023983683,0.71102107,-0.13270074,-0.034621555,0.84448344,-0.1231929,-0.044816382,0.9574192,-0.10642641
